(s, ns, GiB/s):
  0, 0.000, 57208.777, 2.134
  1, 0.000, 57148.749, 2.136
  2, 0.000, 57157.523, 2.136
  3, 0.000, 57000.899, 2.142
  4, 0.000, 56994.284, 2.142
  5, 0.000, 57062.100, 2.139
  6, 0.000, 57003.596, 2.141
  7, 0.000, 57034.529, 2.140
  8, 0.000, 57099.375, 2.138
  9, 0.000, 57028.481, 2.141
 10, 0.000, 57032.346, 2.140
 11, 0.000, 57003.007, 2.141
 12, 0.000, 57109.474, 2.137
 13, 0.000, 57065.844, 2.139
 14, 0.000, 56998.587, 2.142
 15, 0.000, 56986.551, 2.142
 16, 0.000, 57046.177, 2.140
 17, 0.000, 57034.922, 2.140
 18, 0.000, 57099.877, 2.138
 19, 0.000, 57622.794, 2.118
 20, 0.000, 58732.369, 2.078
 21, 0.000, 57983.994, 2.105
 22, 0.000, 58140.083, 2.100
 23, 0.000, 57445.040, 2.125
 24, 0.000, 57209.936, 2.134
 25, 0.000, 57511.669, 2.123
 26, 0.000, 57668.772, 2.117
 27, 0.000, 57629.530, 2.118
 28, 0.000, 57048.691, 2.140
 29, 0.000, 57124.046, 2.137
 30, 0.000, 56974.670, 2.143
 31, 0.000, 57044.734, 2.140
 32, 0.000, 57048.172, 2.140

56974.670, 58732.369, 57251.503, 398.319, 0.696 %

Delta(min, max)   = 1757.699
Delta(amean, min) = 276.833
Delta(amean, max) = 1480.866


(cycles, CPIt, CPI):
  0, 125835.324, 7.680, 1.536
  1, 125582.230, 7.665, 1.533
  2, 125028.026, 7.631, 1.526
  3, 125533.848, 7.662, 1.532
  4, 125310.074, 7.648, 1.530
  5, 125352.280, 7.651, 1.530
  6, 125151.558, 7.639, 1.528
  7, 125464.178, 7.658, 1.532
  8, 125162.476, 7.639, 1.528
  9, 126636.048, 7.729, 1.546
 10, 125978.440, 7.689, 1.538
 11, 125641.438, 7.669, 1.534
 12, 125265.412, 7.646, 1.529
 13, 125195.968, 7.641, 1.528
 14, 125026.642, 7.631, 1.526
 15, 125084.574, 7.635, 1.527
 16, 125034.974, 7.632, 1.526
 17, 125257.002, 7.645, 1.529
 18, 125380.578, 7.653, 1.531
 19, 125353.546, 7.651, 1.530
 20, 125484.058, 7.659, 1.532
 21, 125736.276, 7.674, 1.535
 22, 125549.160, 7.663, 1.533
 23, 125077.478, 7.634, 1.527
 24, 125238.292, 7.644, 1.529
 25, 125360.444, 7.651, 1.530
 26, 125419.514, 7.655, 1.531
 27, 125210.494, 7.642, 1.528
 28, 125209.964, 7.642, 1.528
 29, 125311.612, 7.648, 1.530
 30, 125196.306, 7.641, 1.528
 31, 125225.512, 7.643, 1.529
 32, 125129.170, 7.637, 1.527

125026.642, 126636.048, 125376.451, 324.447, 0.259 %

Delta(min, max)   = 1609.406
Delta(amean, min) = 349.809
Delta(amean, max) = 1259.597
