(s, ns, GiB/s):
  0, 0.000, 57019.674, 2.141
  1, 0.000, 57021.940, 2.141
  2, 0.000, 57012.897, 2.141
  3, 0.000, 56993.184, 2.142
  4, 0.000, 56991.525, 2.142
  5, 0.000, 57050.255, 2.140
  6, 0.000, 57073.789, 2.139
  7, 0.000, 56980.660, 2.142
  8, 0.000, 56999.135, 2.142
  9, 0.000, 57047.467, 2.140
 10, 0.000, 57005.685, 2.141
 11, 0.000, 56996.045, 2.142
 12, 0.000, 57003.082, 2.141
 13, 0.000, 57120.181, 2.137
 14, 0.000, 56995.528, 2.142
 15, 0.000, 57013.368, 2.141
 16, 0.000, 57039.105, 2.140
 17, 0.000, 56967.533, 2.143
 18, 0.000, 57051.488, 2.140
 19, 0.000, 57058.838, 2.139
 20, 0.000, 57011.971, 2.141
 21, 0.000, 57185.213, 2.135
 22, 0.000, 57027.208, 2.141
 23, 0.000, 57068.578, 2.139
 24, 0.000, 57032.082, 2.140
 25, 0.000, 57024.420, 2.141
 26, 0.000, 56983.478, 2.142
 27, 0.000, 57012.539, 2.141
 28, 0.000, 57019.519, 2.141
 29, 0.000, 57006.137, 2.141
 30, 0.000, 57024.219, 2.141
 31, 0.000, 57046.616, 2.140
 32, 0.000, 56951.440, 2.143

56951.440, 57185.213, 57025.297, 43.843, 0.077 %

Delta(min, max)   = 233.773
Delta(amean, min) = 73.857
Delta(amean, max) = 159.916


(cycles, CPIt, CPI):
  0, 125087.930, 7.635, 1.527
  1, 125159.730, 7.639, 1.528
  2, 125182.814, 7.641, 1.528
  3, 125151.446, 7.639, 1.528
  4, 125285.102, 7.647, 1.529
  5, 125304.674, 7.648, 1.530
  6, 125057.266, 7.633, 1.527
  7, 125211.528, 7.642, 1.528
  8, 125058.202, 7.633, 1.527
  9, 125175.982, 7.640, 1.528
 10, 125169.586, 7.640, 1.528
 11, 125109.654, 7.636, 1.527
 12, 125120.060, 7.637, 1.527
 13, 125078.374, 7.634, 1.527
 14, 125271.514, 7.646, 1.529
 15, 125127.166, 7.637, 1.527
 16, 125112.432, 7.636, 1.527
 17, 125161.906, 7.639, 1.528
 18, 125204.736, 7.642, 1.528
 19, 125171.472, 7.640, 1.528
 20, 125101.616, 7.636, 1.527
 21, 125124.380, 7.637, 1.527
 22, 125146.410, 7.638, 1.528
 23, 125187.390, 7.641, 1.528
 24, 125010.148, 7.630, 1.526
 25, 125288.634, 7.647, 1.529
 26, 125045.532, 7.632, 1.526
 27, 125183.322, 7.641, 1.528
 28, 125062.744, 7.633, 1.527
 29, 125073.130, 7.634, 1.527
 30, 125179.308, 7.640, 1.528
 31, 125131.238, 7.637, 1.527
 32, 125378.166, 7.652, 1.530

125010.148, 125378.166, 125154.957, 82.579, 0.066 %

Delta(min, max)   = 368.018
Delta(amean, min) = 144.809
Delta(amean, max) = 223.209
