(s, ns, GiB/s):
  0, 0.000, 459236.739, 2.126
  1, 0.000, 457649.214, 2.134
  2, 0.000, 456854.541, 2.138
  3, 0.000, 461158.024, 2.118
  4, 0.000, 457518.423, 2.134
  5, 0.000, 458524.527, 2.130
  6, 0.000, 457334.649, 2.135
  7, 0.000, 457142.388, 2.136
  8, 0.000, 458159.154, 2.131
  9, 0.000, 457923.685, 2.133
 10, 0.000, 458115.929, 2.132
 11, 0.000, 457345.164, 2.135
 12, 0.000, 456755.174, 2.138
 13, 0.000, 458490.267, 2.130
 14, 0.000, 464167.778, 2.104
 15, 0.000, 457365.392, 2.135
 16, 0.000, 457342.519, 2.135
 17, 0.000, 457151.112, 2.136
 18, 0.000, 457012.366, 2.137
 19, 0.000, 456772.794, 2.138
 20, 0.000, 458743.971, 2.129
 21, 0.000, 457506.789, 2.135
 22, 0.000, 457869.884, 2.133
 23, 0.000, 457342.358, 2.135
 24, 0.000, 456616.260, 2.139
 25, 0.000, 457168.100, 2.136
 26, 0.000, 457113.908, 2.136
 27, 0.000, 457115.296, 2.136
 28, 0.000, 457624.857, 2.134
 29, 0.000, 457016.691, 2.137
 30, 0.000, 456849.691, 2.138
 31, 0.000, 457476.366, 2.135
 32, 0.000, 459459.987, 2.125

456616.260, 464167.778, 457876.485, 1465.423, 0.320 %

Delta(min, max)   = 7551.518
Delta(amean, min) = 1260.225
Delta(amean, max) = 6291.293


(cycles, CPIt, CPI):
  0, 1004597.248, 7.664, 1.533
  1, 1003204.540, 7.654, 1.531
  2, 1003217.216, 7.654, 1.531
  3, 1005646.892, 7.672, 1.534
  4, 1005380.450, 7.670, 1.534
  5, 1002692.286, 7.650, 1.530
  6, 1004362.366, 7.663, 1.533
  7, 1002539.508, 7.649, 1.530
  8, 1002734.870, 7.650, 1.530
  9, 1002712.172, 7.650, 1.530
 10, 1002032.666, 7.645, 1.529
 11, 1001886.314, 7.644, 1.529
 12, 1002587.838, 7.649, 1.530
 13, 1002358.084, 7.647, 1.529
 14, 1002521.172, 7.649, 1.530
 15, 1003052.592, 7.653, 1.531
 16, 1003547.618, 7.656, 1.531
 17, 1004408.622, 7.663, 1.533
 18, 1002295.294, 7.647, 1.529
 19, 1003026.210, 7.652, 1.530
 20, 1003431.486, 7.656, 1.531
 21, 1003296.410, 7.655, 1.531
 22, 1003165.238, 7.654, 1.531
 23, 1002776.892, 7.651, 1.530
 24, 1003183.268, 7.654, 1.531
 25, 1002953.626, 7.652, 1.530
 26, 1003568.968, 7.657, 1.531
 27, 1003665.686, 7.657, 1.531
 28, 1002405.462, 7.648, 1.530
 29, 1003289.078, 7.654, 1.531
 30, 1002054.012, 7.645, 1.529
 31, 1002220.356, 7.646, 1.529
 32, 1002481.788, 7.648, 1.530

1001886.314, 1005646.892, 1003130.189, 904.897, 0.090 %

Delta(min, max)   = 3760.578
Delta(amean, min) = 1243.875
Delta(amean, max) = 2516.703
