(s, ns, GiB/s):
  0, 0.000, 456606.641, 2.139
  1, 0.000, 457054.025, 2.137
  2, 0.000, 457939.129, 2.133
  3, 0.000, 457095.988, 2.136
  4, 0.000, 457142.389, 2.136
  5, 0.000, 457512.978, 2.135
  6, 0.000, 457243.028, 2.136
  7, 0.000, 456873.204, 2.137
  8, 0.000, 457080.946, 2.137
  9, 0.000, 457313.099, 2.135
 10, 0.000, 457205.459, 2.136
 11, 0.000, 456907.322, 2.137
 12, 0.000, 457210.016, 2.136
 13, 0.000, 457066.717, 2.137
 14, 0.000, 457127.058, 2.136
 15, 0.000, 460890.772, 2.119
 16, 0.000, 457538.190, 2.134
 17, 0.000, 457662.219, 2.134
 18, 0.000, 457064.726, 2.137
 19, 0.000, 457374.726, 2.135
 20, 0.000, 456996.711, 2.137
 21, 0.000, 457486.037, 2.135
 22, 0.000, 456962.596, 2.137
 23, 0.000, 456830.940, 2.138
 24, 0.000, 457101.169, 2.136
 25, 0.000, 458037.687, 2.132
 26, 0.000, 457984.909, 2.132
 27, 0.000, 456679.256, 2.138
 28, 0.000, 459792.071, 2.124
 29, 0.000, 457712.451, 2.134
 30, 0.000, 457729.178, 2.133
 31, 0.000, 458000.540, 2.132
 32, 0.000, 459743.558, 2.124

456606.641, 460890.772, 457544.416, 929.497, 0.203 %

Delta(min, max)   = 4284.131
Delta(amean, min) = 937.775
Delta(amean, max) = 3346.356


(cycles, CPIt, CPI):
  0, 1005463.626, 7.671, 1.534
  1, 1004137.340, 7.661, 1.532
  2, 1004342.304, 7.663, 1.533
  3, 1013415.380, 7.732, 1.546
  4, 1008263.920, 7.692, 1.538
  5, 1010216.916, 7.707, 1.541
  6, 1005283.874, 7.670, 1.534
  7, 1003230.010, 7.654, 1.531
  8, 1002911.534, 7.652, 1.530
  9, 1003374.758, 7.655, 1.531
 10, 1004232.324, 7.662, 1.532
 11, 1003112.348, 7.653, 1.531
 12, 1003341.052, 7.655, 1.531
 13, 1004055.666, 7.660, 1.532
 14, 1003708.152, 7.658, 1.532
 15, 1006645.590, 7.680, 1.536
 16, 1005250.552, 7.669, 1.534
 17, 1005219.352, 7.669, 1.534
 18, 1004990.900, 7.667, 1.533
 19, 1004273.248, 7.662, 1.532
 20, 1009079.914, 7.699, 1.540
 21, 1057425.346, 8.068, 1.614
 22, 1004419.250, 7.663, 1.533
 23, 1003803.138, 7.658, 1.532
 24, 1003954.692, 7.660, 1.532
 25, 1004297.636, 7.662, 1.532
 26, 1003913.554, 7.659, 1.532
 27, 1003300.992, 7.655, 1.531
 28, 1003066.564, 7.653, 1.531
 29, 1009000.484, 7.698, 1.540
 30, 1002353.442, 7.647, 1.529
 31, 1003456.644, 7.656, 1.531
 32, 1009078.522, 7.699, 1.540

1002353.442, 1057425.346, 1006746.031, 9438.538, 0.938 %

Delta(min, max)   = 55071.904
Delta(amean, min) = 4392.589
Delta(amean, max) = 50679.315
