(s, ns, GiB/s):
  0,                0.000,            22591.471,      5.403
  1,                0.000,            22573.998,      5.408
  2,                0.000,            22616.689,      5.397
  3,                0.000,            22590.806,      5.404
  4,                0.000,            22598.642,      5.402
  5,                0.000,            22661.230,      5.387
  6,                0.000,            22634.141,      5.393
  7,                0.000,            22581.456,      5.406
  8,                0.000,            22604.720,      5.400
  9,                0.000,            22556.002,      5.412
 10,                0.000,            22584.701,      5.405
 11,                0.000,            22642.854,      5.391
 12,                0.000,            22788.717,      5.357
 13,                0.000,            22503.837,      5.424
 14,                0.000,            22472.054,      5.432
 15,                0.000,            22483.248,      5.429
 16,                0.000,            22867.450,      5.338
 17,                0.000,            22570.372,      5.408
 18,                0.000,            22500.769,      5.425
 19,                0.000,            22529.014,      5.418
 20,                0.000,            22575.008,      5.407
 21,                0.000,            22535.245,      5.417
 22,                0.000,            22607.173,      5.400
 23,                0.000,            22574.749,      5.407
 24,                0.000,            22601.138,      5.401
 25,                0.000,            22628.370,      5.395
 26,                0.000,            22521.137,      5.420
 27,                0.000,            22511.561,      5.423
 28,                0.000,            22509.860,      5.423
 29,                0.000,            22520.708,      5.420
 30,                0.000,            22450.199,      5.437
 31,                0.000,            22523.570,      5.420
 32,                0.000,            22516.183,      5.421

22450.199, 22867.450, 22576.578, 83.764, 0.371 %

Delta(min, max)   = 417.251
Delta(amean, min) = 126.379
Delta(amean, max) = 290.872


(cycles, CPIt, CPI):
  0,            49362.558,                3.013,                0.603
  1,            49370.218,                3.013,                0.603
  2,            49645.196,                3.030,                0.606
  3,            49741.308,                3.036,                0.607
  4,            49558.208,                3.025,                0.605
  5,            49519.716,                3.022,                0.604
  6,            49411.880,                3.016,                0.603
  7,            49406.110,                3.016,                0.603
  8,            49758.032,                3.037,                0.607
  9,            49447.856,                3.018,                0.604
 10,            49539.556,                3.024,                0.605
 11,            49409.768,                3.016,                0.603
 12,            49450.620,                3.018,                0.604
 13,            49629.324,                3.029,                0.606
 14,            49729.564,                3.035,                0.607
 15,            49560.360,                3.025,                0.605
 16,            49737.918,                3.036,                0.607
 17,            49586.024,                3.026,                0.605
 18,            49488.730,                3.021,                0.604
 19,            49372.704,                3.013,                0.603
 20,            49364.086,                3.013,                0.603
 21,            49479.530,                3.020,                0.604
 22,            49460.980,                3.019,                0.604
 23,            49473.310,                3.020,                0.604
 24,            49438.786,                3.018,                0.604
 25,            49603.808,                3.028,                0.606
 26,            49497.702,                3.021,                0.604
 27,            49589.570,                3.027,                0.605
 28,            49428.804,                3.017,                0.603
 29,            49419.478,                3.016,                0.603
 30,            49648.300,                3.030,                0.606
 31,            49708.818,                3.034,                0.607
 32,            49655.498,                3.031,                0.606

49362.558, 49758.032, 49530.131, 123.149, 0.249 %

Delta(min, max)   = 395.474
Delta(amean, min) = 167.573
Delta(amean, max) = 227.901
