(s, ns, GiB/s):
  0,                0.000,           180680.436,      5.405
  1,                0.000,           180822.289,      5.401
  2,                0.000,           180754.986,      5.403
  3,                0.000,           180656.319,      5.406
  4,                0.000,           181350.135,      5.385
  5,                0.000,           180416.160,      5.413
  6,                0.000,           180863.826,      5.399
  7,                0.000,           180608.364,      5.407
  8,                0.000,           180700.530,      5.404
  9,                0.000,           181672.129,      5.375
 10,                0.000,           181128.245,      5.392
 11,                0.000,           181549.190,      5.379
 12,                0.000,           181281.738,      5.387
 13,                0.000,           181384.954,      5.384
 14,                0.000,           180735.449,      5.403
 15,                0.000,           181003.887,      5.395
 16,                0.000,           181333.425,      5.385
 17,                0.000,           180915.284,      5.398
 18,                0.000,           181128.395,      5.392
 19,                0.000,           181813.471,      5.371
 20,                0.000,           180870.815,      5.399
 21,                0.000,           180966.272,      5.396
 22,                0.000,           180954.565,      5.397
 23,                0.000,           180632.487,      5.406
 24,                0.000,           180626.200,      5.407
 25,                0.000,           183251.875,      5.329
 26,                0.000,           183017.085,      5.336
 27,                0.000,           182533.292,      5.350
 28,                0.000,           182387.793,      5.354
 29,                0.000,           182056.800,      5.364
 30,                0.000,           183914.127,      5.310
 31,                0.000,           182296.070,      5.357
 32,                0.000,           182518.826,      5.350

180416.160, 183914.127, 181418.952, 873.489, 0.481 %

Delta(min, max)   = 3497.967
Delta(amean, min) = 1002.792
Delta(amean, max) = 2495.175


(cycles, CPIt, CPI):
  0,           402289.238,                3.069,                0.614
  1,           401874.466,                3.066,                0.613
  2,           402219.854,                3.069,                0.614
  3,           402243.852,                3.069,                0.614
  4,           402192.256,                3.068,                0.614
  5,           401544.964,                3.064,                0.613
  6,           403771.868,                3.081,                0.616
  7,           403877.468,                3.081,                0.616
  8,           407009.274,                3.105,                0.621
  9,           403962.880,                3.082,                0.616
 10,           403620.302,                3.079,                0.616
 11,           404064.188,                3.083,                0.617
 12,           401760.374,                3.065,                0.613
 13,           402348.686,                3.070,                0.614
 14,           403666.458,                3.080,                0.616
 15,           403462.712,                3.078,                0.616
 16,           403870.240,                3.081,                0.616
 17,           404874.370,                3.089,                0.618
 18,           405134.514,                3.091,                0.618
 19,           407374.832,                3.108,                0.622
 20,           403093.220,                3.075,                0.615
 21,           403433.288,                3.078,                0.616
 22,           404084.370,                3.083,                0.617
 23,           401733.046,                3.065,                0.613
 24,           402164.216,                3.068,                0.614
 25,           403210.908,                3.076,                0.615
 26,           402279.544,                3.069,                0.614
 27,           402528.398,                3.071,                0.614
 28,           403472.744,                3.078,                0.616
 29,           404060.734,                3.083,                0.617
 30,           402990.688,                3.075,                0.615
 31,           402646.952,                3.072,                0.614
 32,           404214.608,                3.084,                0.617

401544.964, 407374.832, 403365.925, 1359.955, 0.337 %

Delta(min, max)   = 5829.868
Delta(amean, min) = 1820.961
Delta(amean, max) = 4008.907
